X,Y,H,S,V
773,257,0,-23,107
87,269,0,-24,103
774,257,0,-22,105
78,270,0,-24,102
765,258,0,-23,106
79,270,1,-32,104
766,258,1,-30,106
80,270,1,-30,103
767,258,1,-29,106
81,270,0,-24,97
768,258,0,-24,108
82,270,0,-20,98
769,258,0,-20,107
83,270,0,-22,97
770,258,0,-22,106
84,270,0,-23,102
771,258,0,-21,104
85,270,0,-21,101
772,258,0,-22,107
86,270,0,-18,101
773,258,0,-19,105
87,270,0,-15,98
774,258,0,-22,107
78,271,0,-23,100
765,259,0,-27,110
79,271,0,-28,99
766,259,1,-27,103
80,271,1,-29,101
767,259,1,-30,108
81,271,0,-24,99
768,259,0,-26,108
82,271,0,-23,101
769,259,0,-24,110
83,271,0,-21,98
770,259,0,-27,109
84,271,0,-21,99
771,259,0,-27,111
85,271,0,-18,102
772,259,0,-23,109
86,271,0,-16,101
773,259,0,-21,107
87,271,0,-17,100
774,259,0,-22,107
78,292,4,28,110
765,280,4,20,116
79,292,4,29,107
766,280,4,26,109
80,292,5,22,111
767,280,5,23,110
81,292,5,14,114
768,280,4,10,114
82,292,5,27,103
769,280,4,13,111
83,292,5,31,100
770,280,4,10,113
84,292,5,25,103
771,280,4,12,110
85,292,4,24,105
772,280,4,14,111
86,292,4,25,103
773,280,4,16,108
87,292,4,25,105
774,280,4,15,111
78,293,4,24,113
765,281,3,20,113
79,293,4,29,110
766,281,3,24,111
80,293,5,30,107
767,281,4,24,109
81,293,5,30,106
768,281,4,21,110
82,293,5,34,100
769,281,4,27,103
83,293,4,27,105
770,281,3,17,110
84,293,4,31,102
771,281,3,23,105
85,293,4,29,105
772,281,3,10,116
86,293,4,32,102
773,281,3,21,108
87,293,4,26,107
774,281,3,14,113
78,294,3,27,109
765,282,2,19,112
79,294,4,30,107
766,282,4,15,115
80,294,5,22,111
767,282,4,15,113
81,294,4,37,101
768,282,3,22,109
82,294,4,28,108
769,282,3,10,118
83,294,3,30,102
770,282,3,13,114
84,294,4,28,106
771,282,3,19,110
85,294,3,27,107
772,282,3,15,115
86,294,4,29,108
773,282,3,20,112
87,294,4,35,103
774,282,3,22,110
78,295,3,22,108
765,283,2,23,105
79,295,3,27,110
766,283,2,22,111
80,295,4,29,109
767,283,3,25,110
81,295,4,32,105
768,283,3,29,105
82,295,4,29,110
769,283,3,24,111
83,295,3,31,102
770,283,3,18,111
84,295,4,32,105
771,283,3,19,112
85,295,3,28,106
772,283,3,20,112
86,295,5,25,112
773,283,4,17,115
87,295,4,30,109
774,283,3,21,113
78,296,3,20,108
765,284,2,17,109
79,296,3,25,110
766,284,3,20,112
80,296,3,31,107
767,284,3,19,115
81,296,3,36,100
768,284,3,26,107
82,296,3,29,107
769,284,3,21,112
83,296,4,34,102
770,284,3,23,107
84,296,4,30,106
771,284,3,23,109
85,296,3,26,108
772,284,3,19,113
86,296,5,31,108
773,284,4,17,115
87,296,4,33,108
774,284,3,20,115
78,297,2,14,111
765,285,2,10,115
79,297,3,16,113
766,285,3,20,112
80,297,3,28,106
767,285,3,14,116
81,297,3,26,109
768,285,3,22,112
82,297,3,33,104
769,285,4,23,111
83,297,4,29,107
770,285,3,19,111
84,297,4,29,107
771,285,3,23,109
85,297,3,26,109
772,285,3,13,118
86,297,4,38,104
773,285,3,22,113
87,297,4,32,109
774,285,3,20,115
78,298,3,17,107
765,286,2,14,112
79,298,4,21,107
766,286,3,18,112
80,298,3,21,111
767,286,3,17,114
81,298,3,26,108
768,286,3,19,113
82,298,4,28,109
769,286,3,25,110
83,298,3,24,109
770,286,3,19,112
84,298,3,25,108
771,286,3,17,114
85,298,3,28,107
772,286,3,26,109
86,298,3,34,104
773,286,3,23,112
87,298,4,42,100
774,286,4,25,113
78,299,2,21,108
765,287,2,17,111
79,299,2,24,109
766,287,2,15,115
80,299,3,28,108
767,287,3,18,115
81,299,4,17,114
768,287,3,14,114
82,299,4,30,106
769,287,3,19,112
83,299,3,20,110
770,287,3,14,114
84,299,3,22,109
771,287,3,18,112
85,299,3,24,109
772,287,3,12,117
86,299,3,32,105
773,287,4,24,112
87,299,3,31,107
774,287,4,28,112
78,300,2,20,107
765,288,3,12,115
79,300,2,22,110
766,288,3,23,112
80,300,4,33,105
767,288,4,28,110
81,300,4,24,109
768,288,4,16,115
82,300,4,33,103
769,288,4,29,106
83,300,4,26,107
770,288,4,18,114
84,300,3,21,110
771,288,4,18,114
85,300,3,31,103
772,288,4,19,113
86,300,3,37,101
773,288,4,24,113
87,300,4,35,103
774,288,4,31,109
78,301,3,19,107
765,289,3,8,115
79,301,3,24,111
766,289,3,22,112
80,301,4,31,108
767,289,4,25,112
81,301,4,25,108
768,289,4,11,118
82,301,4,37,100
769,289,4,25,109
83,301,4,30,105
770,289,4,16,115
84,301,4,19,112
771,289,4,18,114
85,301,4,26,108
772,289,4,19,114
86,301,4,31,107
773,289,4,31,107
87,301,5,33,106
774,289,5,25,112
78,322,3,15,102
765,310,4,8,109
79,322,3,15,104
766,310,4,8,110
80,322,3,9,107
767,310,4,9,109
81,322,3,17,102
768,310,3,0,114
82,322,3,12,105
769,310,4,6,112
83,322,3,20,99
770,310,4,5,111
84,322,3,20,101
771,310,4,12,108
85,322,3,22,101
772,310,4,18,105
86,322,3,9,108
773,310,4,9,109
87,322,4,26,99
774,310,4,24,98
78,323,3,15,96
765,311,4,13,101
79,323,3,14,102
766,311,4,6,109
80,323,3,13,103
767,311,4,6,110
81,323,3,10,105
768,311,3,-3,114
82,323,3,12,103
769,311,4,1,112
83,323,3,20,99
770,311,4,6,110
84,323,3,18,102
771,311,4,16,104
85,323,3,17,104
772,311,4,11,109
86,323,4,5,108
773,311,5,4,110
87,323,5,24,98
774,311,5,14,104
78,324,3,19,97
765,312,4,5,109
79,324,3,17,101
766,312,4,11,108
80,324,3,18,103
767,312,4,10,111
81,324,3,23,97
768,312,4,16,101
82,324,3,17,101
769,312,4,11,107
83,324,3,24,96
770,312,4,12,106
84,324,3,21,104
771,312,4,8,114
85,324,3,26,99
772,312,4,9,113
86,324,3,11,108
773,312,4,9,111
87,324,4,20,105
774,312,4,12,109
78,325,3,18,99
765,313,3,11,104
79,325,3,15,105
766,313,4,11,110
80,325,4,17,103
767,313,5,5,114
81,325,3,23,101
768,313,4,7,111
82,325,3,12,105
769,313,4,3,113
83,325,3,17,105
770,313,4,4,115
84,325,3,16,106
771,313,4,9,112
85,325,3,16,105
772,313,4,5,114
86,325,3,13,106
773,313,4,8,111
87,325,4,17,106
774,313,4,14,107
78,326,3,22,95
765,314,4,10,106
79,326,3,18,103
766,314,4,17,106
80,326,3,17,103
767,314,4,12,110
81,326,3,24,100
768,314,4,17,106
82,326,3,14,105
769,314,4,8,111
83,326,3,17,105
770,314,4,13,109
84,326,3,17,106
771,314,4,16,108
85,326,3,19,105
772,314,4,13,110
86,326,3,25,99
773,314,4,12,110
87,326,3,23,100
774,314,4,11,110
78,327,3,18,98
765,315,4,16,102
79,327,3,23,97
766,315,4,19,102
80,327,3,25,96
767,315,4,14,106
81,327,3,17,103
768,315,4,15,106
82,327,3,18,102
769,315,4,12,108
83,327,3,22,101
770,315,4,15,107
84,327,3,20,101
771,315,4,16,106
85,327,3,25,100
772,315,4,15,108
86,327,3,19,103
773,315,4,10,111
87,327,3,18,104
774,315,4,10,111
78,328,3,15,103
765,316,4,7,111
79,328,3,14,105
766,316,4,12,110
80,328,3,17,104
767,316,4,17,106
81,328,3,21,103
768,316,4,13,110
82,328,3,18,103
769,316,4,12,108
83,328,3,20,103
770,316,4,12,110
84,328,3,13,106
771,316,4,8,111
85,328,3,16,107
772,316,4,10,112
86,328,3,11,108
773,316,4,9,111
87,328,3,9,107
774,316,4,6,110
78,329,4,12,104
765,317,5,4,112
79,329,3,8,108
766,317,4,6,112
80,329,4,16,104
767,317,5,9,111
81,329,4,11,107
768,317,5,0,115
82,329,3,16,104
769,317,4,8,111
83,329,3,18,103
770,317,4,11,109
84,329,3,14,107
771,317,4,10,110
85,329,3,20,103
772,317,4,14,108
86,329,3,14,106
773,317,4,12,108
87,329,3,14,104
774,317,4,3,113
78,330,3,9,107
765,318,4,5,112
79,330,3,4,112
766,318,4,12,109
80,330,3,11,108
767,318,4,9,112
81,330,3,18,103
768,318,4,6,113
82,330,3,21,100
769,318,4,16,107
83,330,3,19,102
770,318,4,12,111
84,330,3,26,98
771,318,4,21,105
85,330,3,25,97
772,318,4,17,104
86,330,3,23,97
773,318,4,17,104
87,330,3,14,104
774,318,4,9,110
78,331,3,18,100
765,319,4,7,113
79,331,3,20,99
766,319,4,19,105
80,331,3,30,92
767,319,4,12,109
81,331,3,16,105
768,319,4,7,113
82,331,3,13,105
769,319,4,12,109
83,331,3,7,109
770,319,5,9,111
84,331,4,20,105
771,319,4,13,110
85,331,4,23,102
772,319,4,18,107
86,331,4,15,102
773,319,4,17,104
87,331,3,15,105
774,319,4,10,111
78,352,0,-18,102
765,340,2,-15,105
79,352,2,-11,93
766,340,3,-11,101
80,352,2,-16,98
767,340,3,-13,103
81,352,2,-18,101
768,340,2,-16,102
82,352,1,-13,91
769,340,1,-20,104
83,352,1,-19,97
770,340,1,-22,103
84,352,1,-16,93
771,340,2,-16,101
85,352,1,-18,96
772,340,1,-23,107
86,352,1,-18,95
773,340,1,-22,105
87,352,0,-18,96
774,340,1,-20,100
78,353,-1,-18,101
765,341,1,-14,102
79,353,0,-14,93
766,341,1,-14,101
80,353,0,-19,102
767,341,1,-15,103
81,353,1,-18,96
768,341,1,-20,103
82,353,1,-19,97
769,341,1,-20,103
83,353,1,-20,99
770,341,1,-21,105
84,353,0,-19,95
771,341,1,-19,103
85,353,1,-18,96
772,341,1,-23,106
86,353,1,-17,94
773,341,1,-19,101
87,353,0,-16,92
774,341,1,-19,98
78,354,-1,-17,96
765,342,-1,-17,100
79,354,0,-15,91
766,342,1,-15,100
80,354,0,-19,98
767,342,1,-18,105
81,354,0,-16,94
768,342,0,-18,101
82,354,0,-17,95
769,342,0,-19,102
83,354,0,-20,95
770,342,0,-21,101
84,354,0,-18,90
771,342,0,-24,103
85,354,1,-20,96
772,342,1,-21,102
86,354,0,-20,96
773,342,0,-21,102
87,354,0,-21,96
774,342,0,-19,98
78,355,-1,-21,102
765,343,-1,-19,104
79,355,0,-19,98
766,343,1,-15,101
80,355,0,-20,98
767,343,1,-18,104
81,355,0,-17,95
768,343,0,-20,103
82,355,0,-19,97
769,343,0,-20,102
83,355,0,-20,95
770,343,0,-21,100
84,355,0,-21,98
771,343,0,-22,105
85,355,1,-21,100
772,343,1,-20,103
86,355,1,-19,99
773,343,1,-22,107
87,355,1,-15,89
774,343,1,-22,103
78,356,1,-18,101
765,344,1,-15,102
79,356,1,-19,100
766,344,2,-17,106
80,356,2,-15,95
767,344,3,-15,103
81,356,2,-14,95
768,344,2,-13,98
82,356,2,-12,92
769,344,2,-16,102
83,356,2,-11,89
770,344,3,-14,102
84,356,2,-14,94
771,344,3,-14,102
85,356,3,-18,98
772,344,3,-16,100
86,356,3,-16,97
773,344,3,-16,102
87,356,2,-14,94
774,344,2,-16,101
78,357,2,-12,90
765,345,2,-13,96
79,357,2,-15,96
766,345,3,-13,103
80,357,2,-19,98
767,345,3,-19,107
81,357,2,-14,96
768,345,2,-16,103
82,357,2,-19,99
769,345,3,-20,106
83,357,2,-18,100
770,345,3,-18,108
84,357,3,-17,99
771,345,4,-15,105
85,357,3,-23,99
772,345,3,-21,103
86,357,3,-23,102
773,345,3,-23,106
87,357,2,-16,98
774,345,2,-18,105
78,358,1,-14,97
765,346,2,-12,103
79,358,1,-14,96
766,346,2,-13,103
80,358,1,-26,104
767,346,2,-19,103
81,358,1,-16,96
768,346,2,-15,101
82,358,1,-12,88
769,346,2,-12,97
83,358,1,-21,100
770,346,2,-18,104
84,358,2,-21,97
771,346,3,-22,105
85,358,1,-19,99
772,346,1,-19,103
86,358,1,-16,95
773,346,1,-18,102
87,358,1,-18,95
774,346,2,-15,101
78,359,1,-15,98
765,347,2,-15,106
79,359,1,-15,97
766,347,2,-13,102
80,359,1,-21,99
767,347,2,-21,107
81,359,1,-18,96
768,347,2,-16,102
82,359,1,-18,96
769,347,2,-16,103
83,359,1,-20,97
770,347,2,-20,106
84,359,1,-20,96
771,347,2,-20,105
85,359,1,-18,97
772,347,2,-18,107
86,359,1,-17,95
773,347,2,-16,103
87,359,1,-18,95
774,347,2,-14,99
78,360,1,-12,97
765,348,2,-9,100
79,360,1,-17,99
766,348,2,-13,103
80,360,1,-21,101
767,348,2,-17,104
81,360,1,-19,99
768,348,2,-18,106
82,360,1,-18,98
769,348,2,-15,102
83,360,2,-17,97
770,348,3,-16,104
84,360,2,-15,95
771,348,3,-17,106
85,360,2,-16,99
772,348,3,-15,106
86,360,2,-11,92
773,348,3,-14,103
87,360,1,-11,90
774,348,2,-15,102
78,361,1,-21,105
765,349,2,-14,105
79,361,1,-18,102
766,349,2,-13,104
80,361,2,-13,94
767,349,3,-14,104
81,361,2,-17,100
768,349,3,-14,103
82,361,2,-17,100
769,349,3,-15,106
83,361,2,-15,98
770,349,3,-13,105
84,361,2,-14,97
771,349,3,-13,105
85,361,2,-13,100
772,349,2,-16,105
86,361,1,-9,94
773,349,2,-12,99
87,361,1,-11,93
774,349,3,-16,104
78,382,3,-39,85
765,370,4,-31,91
79,382,4,-36,87
766,370,4,-31,91
80,382,4,-35,88
767,370,4,-30,91
81,382,3,-34,85
768,370,4,-31,90
82,382,4,-35,86
769,370,4,-30,90
83,382,3,-34,85
770,370,3,-31,91
84,382,5,-33,85
771,370,4,-29,91
85,382,3,-33,83
772,370,2,-29,91
86,382,4,-31,83
773,370,3,-27,91
87,382,4,-33,81
774,370,4,-33,94
78,383,3,-42,88
765,371,4,-34,93
79,383,4,-38,88
766,371,4,-34,93
80,383,4,-36,87
767,371,4,-33,96
81,383,4,-38,86
768,371,4,-34,92
82,383,4,-36,85
769,371,4,-32,93
83,383,5,-36,83
770,371,4,-32,93
84,383,3,-34,87
771,371,3,-30,92
85,383,3,-34,84
772,371,3,-31,94
86,383,4,-34,83
773,371,4,-31,94
87,383,4,-35,83
774,371,4,-32,93
78,384,3,-41,86
765,372,3,-34,93
79,384,4,-38,87
766,372,4,-34,92
80,384,4,-38,85
767,372,4,-34,93
81,384,4,-37,82
768,372,4,-34,93
82,384,4,-36,80
769,372,4,-34,93
83,384,4,-35,82
770,372,4,-33,95
84,384,4,-35,83
771,372,4,-30,91
85,384,4,-36,85
772,372,4,-31,90
86,384,4,-35,82
773,372,4,-32,92
87,384,4,-35,84
774,372,4,-32,92
78,385,3,-41,85
765,373,3,-35,92
79,385,4,-38,85
766,373,4,-35,95
80,385,4,-37,82
767,373,4,-34,93
81,385,4,-38,85
768,373,4,-33,95
82,385,4,-38,85
769,373,4,-34,93
83,385,4,-37,84
770,373,4,-35,91
84,385,3,-40,84
771,373,4,-34,93
85,385,3,-41,87
772,373,4,-36,93
86,385,3,-40,83
773,373,3,-34,92
87,385,3,-41,85
774,373,3,-34,92
78,386,4,-37,84
765,374,3,-36,94
79,386,5,-38,81
766,374,3,-36,95
80,386,4,-37,84
767,374,3,-34,93
81,386,4,-37,83
768,374,4,-34,92
82,386,5,-38,83
769,374,4,-35,95
83,386,4,-37,84
770,374,4,-34,92
84,386,3,-36,85
771,374,4,-34,92
85,386,4,-38,86
772,374,4,-33,89
86,386,4,-37,84
773,374,4,-33,90
87,386,4,-36,80
774,374,4,-33,91
78,387,4,-35,82
765,375,4,-32,94
79,387,4,-35,84
766,375,4,-33,95
80,387,5,-37,85
767,375,4,-32,93
81,387,4,-35,83
768,375,4,-33,96
82,387,4,-36,85
769,375,4,-32,94
83,387,4,-38,85
770,375,4,-33,90
84,387,4,-38,84
771,375,4,-34,91
85,387,4,-37,80
772,375,4,-34,90
86,387,4,-37,82
773,375,4,-33,91
87,387,4,-37,82
774,375,4,-33,91
78,388,3,-38,81
765,376,4,-34,92
79,388,4,-37,84
766,376,4,-33,89
80,388,4,-37,82
767,376,4,-34,93
81,388,4,-36,81
768,376,4,-36,95
82,388,4,-37,84
769,376,3,-34,94
83,388,4,-37,81
770,376,4,-37,93
84,388,5,-40,85
771,376,3,-34,91
85,388,4,-38,83
772,376,3,-34,91
86,388,4,-39,86
773,376,4,-34,89
87,388,4,-37,83
774,376,4,-33,90
78,389,-1,-40,82
765,377,-1,-37,95
79,389,-1,-39,82
766,377,-1,-37,93
80,389,1,-41,82
767,377,1,-37,95
81,389,1,-41,81
768,377,1,-38,93
82,389,3,-39,80
769,377,3,-37,96
83,389,3,-40,83
770,377,3,-36,94
84,389,4,-37,82
771,377,3,-35,92
85,389,4,-36,85
772,377,3,-34,94
86,389,4,-36,85
773,377,3,-33,92
87,389,4,-36,88
774,377,4,-32,89
78,390,2,-34,78
765,378,1,-35,93
79,390,0,-37,79
766,378,-1,-36,92
80,390,2,-38,79
767,378,1,-38,93
81,390,2,-39,82
768,378,1,-37,90
82,390,4,-37,84
769,378,4,-35,92
83,390,4,-37,82
770,378,3,-37,93
84,390,4,-34,81
771,378,3,-33,92
85,390,4,-35,83
772,378,3,-33,92
86,390,4,-34,84
773,378,3,-32,92
87,390,4,-34,83
774,378,3,-32,92
78,391,3,-33,80
765,379,2,-33,93
79,391,2,-35,79
766,379,1,-34,92
80,391,4,-35,82
767,379,3,-33,92
81,391,3,-34,83
768,379,3,-32,92
82,391,3,-32,81
769,379,3,-32,93
83,391,3,-33,82
770,379,3,-31,92
84,391,4,-30,81
771,379,4,-30,93
85,391,4,-31,83
772,379,3,-29,92
86,391,4,-31,82
773,379,3,-30,94
87,391,4,-31,83
774,379,3,-29,92
78,412,1,-18,96
765,400,3,-13,101
79,412,1,-15,87
766,400,3,-15,101
80,412,2,-15,93
767,400,3,-16,103
81,412,3,-14,90
768,400,4,-16,101
82,412,3,-14,89
769,400,4,-17,103
83,412,3,-13,87
770,400,4,-13,97
84,412,3,-13,87
771,400,5,-11,98
85,412,3,-11,82
772,400,5,-12,98
86,412,3,-16,89
773,400,5,-14,99
87,412,3,-19,89
774,400,4,-16,95
78,413,0,-17,96
765,401,3,-13,100
79,413,1,-16,93
766,401,3,-18,106
80,413,2,-16,93
767,401,4,-15,102
81,413,2,-16,94
768,401,4,-16,102
82,413,3,-15,93
769,401,5,-17,101
83,413,2,-13,90
770,401,4,-16,101
84,413,4,-15,88
771,401,6,-14,100
85,413,3,-11,85
772,401,5,-10,97
86,413,3,-14,89
773,401,5,-12,101
87,413,3,-17,91
774,401,5,-19,100
78,414,1,-17,93
765,402,3,-15,103
79,414,1,-14,86
766,402,3,-15,101
80,414,1,-15,92
767,402,3,-14,102
81,414,2,-17,92
768,402,5,-14,105
82,414,2,-16,93
769,402,4,-15,105
83,414,3,-12,89
770,402,4,-14,100
84,414,4,-15,89
771,402,5,-16,100
85,414,3,-12,85
772,402,4,-13,96
86,414,3,-14,88
773,402,4,-14,96
87,414,3,-14,86
774,402,4,-17,102
78,415,1,-18,94
765,403,3,-14,101
79,415,1,-18,94
766,403,3,-16,104
80,415,1,-14,90
767,403,3,-13,101
81,415,2,-17,91
768,403,3,-15,103
82,415,2,-9,85
769,403,4,-12,101
83,415,3,-13,92
770,403,4,-13,101
84,415,4,-10,88
771,403,5,-12,99
85,415,4,-12,90
772,403,5,-12,99
86,415,3,-12,86
773,403,4,-13,95
87,415,3,-13,84
774,403,4,-14,97
78,416,1,-21,95
765,404,3,-21,102
79,416,1,-17,91
766,404,3,-19,103
80,416,1,-15,90
767,404,3,-16,100
81,416,2,-19,93
768,404,3,-14,102
82,416,2,-13,89
769,404,4,-11,99
83,416,2,-12,89
770,404,4,-10,96
84,416,4,-11,90
771,404,5,-12,100
85,416,4,-15,97
772,404,5,-13,101
86,416,3,-11,85
773,404,4,-14,98
87,416,3,-12,84
774,404,4,-14,99
78,417,1,-18,95
765,405,3,-19,104
79,417,1,-15,92
766,405,3,-18,104
80,417,1,-16,90
767,405,3,-16,98
81,417,1,-16,90
768,405,3,-16,98
82,417,2,-16,91
769,405,4,-17,102
83,417,3,-16,89
770,405,5,-18,103
84,417,3,-13,88
771,405,4,-15,99
85,417,3,-13,89
772,405,4,-15,102
